articles,bhd,million,share,year,price,said,ha,wa,market,bank,stock,thi,billion,group,compani,maybank,research,malaysia,profit,also,expect,hold,earn,us,sen,invest,trade,net,time,say,index,per,buy,high,s,financi,last,growth,may,point,analyst,higher,valu,target,new,klci,would,low,end,quarter,report,revenu,lower,investor,rate,valuat,due,first,level,close,oper,today,manag,2014,base,note,gain,oil,edg,includ,month,rose,current,fbm,2015,fund,cimb,posit,sell,remain,sinc,kuala,like,product,industri,daili,could,fundament,asset,lumpur,call,develop,increas,strong,recent,one,busi,move,top,capit
201,10,8,4,5,3,4,1,16,2,2,2,5,6,3,5,2,3,1,1,5,0,4,2,6,0,6,1,2,5,4,0,3,4,8,0,1,3,0,0,0,3,0,2,0,1,0,10,1,1,0,3,1,2,3,0,0,0,3,0,2,1,0,1,1,1,0,0,3,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,3,0,1,3
202,11,1,2,1,0,2,4,1,1,3,1,0,1,6,2,17,0,3,0,2,0,4,0,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,1,0,0,0,0,2,0,0,0
203,9,4,1,4,5,6,6,1,4,3,3,1,3,0,0,0,5,1,0,1,2,1,1,5,0,0,2,4,1,0,0,0,6,1,0,2,3,0,0,2,2,0,0,1,0,2,0,0,1,0,1,0,0,2,0,0,1,1,1,2,0,0,0,1,0,1,4,2,2,0,1,1,1,2,1,6,0,1,2,1,2,1,2,0,0,2,0,0,1,1,1,1,1,1,2,0,0,0,1,0
204,14,21,13,4,2,14,9,3,4,2,6,1,0,2,4,1,0,3,0,2,4,3,0,1,2,1,5,0,0,0,0,0,2,1,4,0,3,0,3,0,0,2,4,0,2,0,1,0,0,1,0,0,2,0,0,0,4,2,1,1,2,6,3,0,1,2,2,0,0,4,6,0,1,0,3,2,0,0,0,1,0,1,0,3,2,0,1,0,1,1,1,2,1,0,0,2,2,0,0,3
205,1,5,18,7,10,1,4,3,34,4,4,10,1,0,1,0,0,7,1,2,0,1,1,4,0,5,11,8,1,11,1,1,3,1,0,4,4,0,0,3,0,2,8,0,2,2,2,1,0,0,0,1,3,10,0,0,0,3,0,1,0,0,10,1,2,0,1,0,1,2,0,0,0,1,0,18,0,2,3,2,0,0,4,14,2,1,4,0,8,0,1,4,1,0,1,3,1,0,0,0
206,1,7,5,2,3,6,3,3,5,1,3,2,1,1,5,1,4,2,1,2,4,0,1,3,0,1,0,0,0,0,0,0,0,3,0,3,0,2,0,0,5,0,1,1,0,0,0,0,1,1,0,1,0,1,1,3,1,1,0,0,1,1,0,0,1,3,0,0,2,1,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,10,0
207,7,0,1,1,5,0,0,3,3,4,6,4,2,1,0,2,1,2,0,1,2,2,0,3,2,3,1,0,1,0,15,1,8,9,0,3,0,1,1,4,1,3,0,2,1,4,1,9,1,0,1,0,1,1,1,0,1,1,5,1,0,0,0,5,0,0,2,2,1,0,2,4,0,4,3,0,0,1,0,1,2,0,3,0,0,6,0,0,0,0,1,0,0,0,4,0,0,5,0,0
208,2,7,0,1,1,0,1,1,0,0,1,1,3,0,0,1,1,0,2,1,3,2,6,0,0,0,0,2,0,0,0,0,2,0,0,2,1,0,0,0,1,1,1,3,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,2,0,1,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
209,8,0,2,0,5,0,1,3,2,2,5,5,2,1,0,2,1,1,0,1,1,4,0,3,8,3,3,0,3,0,15,1,6,10,0,1,0,0,1,4,0,1,0,1,1,4,1,9,1,0,1,0,1,0,0,0,1,1,5,1,0,0,0,4,0,0,2,2,1,0,2,5,1,4,4,0,1,1,0,0,3,0,2,1,0,5,0,1,0,0,1,0,0,0,3,0,0,5,0,0
210,4,7,4,8,7,3,6,6,1,17,6,9,1,2,1,1,8,4,3,1,0,3,2,0,2,3,2,2,0,3,0,0,3,0,0,1,7,3,4,2,4,2,2,4,0,0,1,3,1,1,4,0,2,1,0,0,1,2,2,1,0,0,0,0,1,3,1,1,2,0,5,0,1,0,4,4,0,1,0,0,0,0,1,0,0,0,2,2,3,0,2,0,0,0,1,0,1,1,0,0
211,11,1,0,5,9,0,7,1,4,3,2,3,11,4,3,1,3,2,0,1,2,1,1,0,0,1,2,2,1,8,0,1,3,1,0,1,0,0,1,0,6,1,2,4,4,0,2,1,1,0,2,0,1,1,0,0,0,1,0,1,1,3,0,1,0,0,0,0,1,0,4,1,0,0,12,0,0,1,1,2,0,0,1,0,0,0,2,0,0,0,0,13,0,2,0,0,0,1,5,0
212,1,2,2,0,1,6,0,4,0,1,4,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
213,2,9,0,0,4,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,4,0,3,2,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
214,7,1,3,0,6,0,1,4,3,1,4,6,1,1,0,2,0,1,1,1,1,1,0,5,0,3,2,0,3,0,15,1,1,8,0,1,0,1,0,5,0,0,0,1,0,4,1,8,2,0,1,0,2,0,1,0,1,1,6,1,0,0,0,4,0,0,1,0,1,0,2,2,1,4,3,0,0,1,5,0,3,0,2,0,1,7,1,1,0,0,0,0,0,0,5,0,0,5,0,1
215,12,0,2,2,2,6,0,1,2,3,3,0,2,1,1,1,1,4,2,1,0,2,0,1,0,0,1,0,0,0,16,0,0,7,1,1,0,2,0,0,0,0,0,0,0,2,0,6,0,0,0,0,1,1,0,0,0,0,2,1,0,2,0,4,1,1,0,0,1,0,1,1,0,2,3,0,0,1,0,0,2,1,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,1,1
216,6,2,1,0,0,1,2,0,1,2,1,0,2,0,2,2,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,2,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0
217,6,0,2,2,5,0,0,0,4,1,6,7,2,1,2,1,1,0,1,2,2,1,0,5,13,2,1,0,4,0,17,1,3,8,0,1,1,1,0,4,1,0,0,2,1,4,2,9,1,0,1,0,2,1,1,0,1,2,7,1,0,0,0,4,0,0,1,1,1,0,1,1,2,4,4,0,0,1,4,1,3,1,2,0,1,7,0,0,0,1,2,0,0,0,5,0,1,5,1,0
218,8,4,1,5,1,2,1,4,1,20,1,4,4,0,0,1,0,5,4,2,3,2,0,0,0,0,0,2,0,8,0,0,0,1,0,4,5,0,1,0,1,1,0,0,0,0,5,0,6,0,2,3,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,3,0,3,0,1,0,4,1,0,1,1,1,0,0,4,0,1,0,0,0,3,0,1,0,0,0,1,0,0,1,0,2
219,5,0,1,1,0,2,3,3,1,3,1,1,5,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,4,0,1,0,0,0,0,0,0
220,8,1,1,0,0,5,0,2,0,23,2,2,1,2,1,0,1,2,1,1,2,2,3,0,2,5,1,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,0,0,0,7,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,2,1,0,1,0,0,1,0,0,0,0,5,2,0,0,0,1,0,0,3,0,1,2,0,1,2,0,0,1,0,0,0,2,3,2
221,6,0,3,0,5,0,1,6,3,1,4,6,2,1,0,1,1,1,0,2,1,1,1,3,2,2,1,0,3,0,17,2,1,8,0,2,0,0,0,4,0,2,0,2,0,4,1,8,1,0,1,1,1,1,0,0,2,1,8,1,1,0,0,4,0,0,0,5,1,0,1,1,1,4,3,0,0,0,5,0,3,1,0,0,0,6,0,0,0,1,2,0,1,0,4,0,0,5,0,0
222,6,5,4,3,9,0,11,3,0,1,2,5,0,0,10,5,5,3,1,3,1,2,2,4,2,1,1,1,10,5,0,3,1,0,0,0,1,0,1,0,4,1,0,0,3,0,1,0,1,5,2,0,1,1,2,0,0,1,1,0,3,1,6,2,1,1,0,8,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
223,4,6,10,4,4,0,0,5,4,7,2,3,5,2,2,3,0,2,1,3,0,0,0,0,0,3,0,1,4,5,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,2,1,0,1,0,0,3,1,0,0,0,0,2,1,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,2
224,3,1,3,0,1,4,1,0,2,1,4,1,1,0,1,6,2,2,2,2,0,1,0,1,2,6,2,0,1,0,0,0,1,0,2,0,0,4,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,2,0,1,3,0,0,1,0,0,0,0,0,0
225,6,0,2,2,6,0,1,3,2,0,4,6,2,2,0,2,1,0,1,2,2,3,0,3,0,2,1,1,1,0,13,1,2,8,0,3,0,2,0,4,1,1,0,2,0,4,1,7,2,0,1,0,2,1,0,0,2,2,5,1,1,0,0,4,0,0,0,1,1,0,1,1,0,4,4,0,0,1,5,0,3,1,2,0,0,6,0,0,0,1,4,0,0,0,5,0,0,4,0,1
226,7,0,1,1,1,9,1,5,11,3,4,1,0,2,2,0,5,1,1,1,0,1,0,0,0,0,4,0,0,0,3,0,3,2,7,0,0,2,1,2,0,2,1,0,0,4,2,2,2,0,0,0,6,1,1,2,0,1,1,2,0,2,0,0,3,3,0,1,1,1,0,0,0,4,0,0,0,0,2,1,1,1,1,0,0,1,2,2,0,1,0,0,0,1,0,0,0,2,0,0
227,11,5,1,2,1,11,2,1,2,5,1,1,2,5,3,6,1,6,1,2,1,2,1,1,1,1,0,0,0,0,0,1,1,0,8,0,0,0,1,0,0,0,2,0,3,0,8,0,0,0,1,1,0,1,0,2,0,2,0,0,0,7,2,0,5,1,0,1,1,4,0,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,3,2,0,2,1,0,0,1,1,1,1,0,0,4
228,4,3,2,12,4,1,10,4,7,2,4,13,1,2,5,0,1,9,1,2,1,0,0,3,0,7,13,0,2,11,2,1,1,2,0,3,2,1,0,0,0,1,1,0,4,2,2,10,0,0,0,0,1,11,0,0,3,4,0,0,3,0,3,1,1,0,0,2,1,2,0,1,0,1,2,7,0,0,2,0,1,0,4,8,3,2,0,0,1,0,0,3,4,0,2,1,0,1,0,0
229,1,1,0,0,0,2,0,0,0,1,1,0,0,0,1,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0
230,3,5,7,3,4,0,4,6,1,1,2,2,4,1,3,1,0,2,3,2,0,2,2,0,2,2,3,3,3,0,0,1,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,1,1,1,0,2,1,0,0,1,0,0,1,0,1,1,2,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,2,0,1,1,3,0,0,1
231,14,0,0,0,0,5,0,1,2,2,2,0,0,3,1,0,5,2,1,1,3,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,2,2,0,3,1,0,0,0,1,0,0,1,1,1,0,2,0,1,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0
232,5,0,0,6,1,11,5,1,0,24,1,5,4,3,0,5,4,3,2,5,6,1,2,0,0,1,0,5,5,0,0,0,1,2,0,4,0,9,8,2,4,2,0,0,0,0,3,1,2,1,2,0,1,0,3,1,2,1,1,0,0,0,0,2,1,2,0,0,2,0,2,0,1,0,3,2,0,0,0,0,2,1,0,1,2,2,1,0,1,1,1,2,1,2,1,1,1,0,1,0
233,5,0,2,0,1,0,0,4,3,1,3,0,2,0,1,1,1,2,1,3,0,0,0,6,0,1,2,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,1,0,0,1,4,2,2,0,0,1,0,1,0,0,2,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,2,1,0
234,7,0,0,3,2,4,1,0,4,2,4,4,0,0,1,0,2,2,1,2,1,0,5,0,0,1,0,0,0,0,0,0,0,1,3,2,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,5,2,0,0,0,0,1,0,0,2,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,2,0,1,2,0,1,0,1,0,1,1,2,0,0,1,1
235,3,0,1,0,0,2,1,0,1,3,1,1,3,4,1,1,1,2,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0
236,25,0,1,0,0,4,0,1,3,1,2,1,0,2,1,0,3,1,1,1,2,4,0,2,0,0,1,2,0,0,3,0,2,0,3,1,0,0,0,2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0,2,0,0,2,1,4,0,1,3,0,2,0,3,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,2,0
237,22,0,1,0,1,3,0,1,2,2,3,0,0,2,1,0,2,1,1,1,0,3,0,1,0,0,1,0,0,0,2,0,0,1,3,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,2,1,3,1,1,3,0,2,0,3,0,0,0,0,1,0,0,2,2,0,2,0,0,2,0,2,0,0,0,1,0,0,0,1,3,0
238,5,0,1,0,0,2,1,4,3,1,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,3
239,6,1,1,6,2,6,3,4,3,6,1,2,7,6,4,0,2,1,3,4,4,0,1,0,1,1,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,3,2,2,1,0,0,0,4,0,1,2,1,0,0,3,1,1,0,1,0,0,2,0,3,0,0,0,2,0,2,0,0,0,2,0,1,0,2,0,0,1,1,0,1,1,0,3,0,1,0,6,0,1,0,0,0,0,0,0
240,23,2,3,0,0,4,0,2,1,2,2,0,1,3,1,0,2,1,1,1,1,2,0,0,0,0,1,1,0,0,5,0,1,0,3,1,1,1,0,2,0,1,2,0,0,2,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,3,0,0,2,1,2,1,1,3,0,1,0,2,0,1,0,0,0,1,0,2,0,0,1,0,0,2,0,2,0,0,1,1,1,1,0,0,1,2
241,22,0,2,0,0,3,0,2,0,2,3,1,0,3,1,0,2,0,2,1,0,3,0,0,0,0,2,0,0,0,1,0,0,0,3,1,1,1,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,2,1,0,1,2,3,0,0,0,3,0,0,0,0,0,3,0,2,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,2,0
242,13,53,22,25,0,8,3,13,2,4,2,4,42,11,2,6,1,6,24,6,0,2,5,1,23,2,3,34,1,0,0,19,0,1,24,4,5,8,1,1,0,13,2,0,1,0,0,2,13,15,0,26,12,0,1,2,10,2,0,0,5,5,1,0,3,1,3,1,1,1,3,6,1,0,11,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,1,4,1,2,0,1,3,0,1,0
243,1,5,2,2,0,10,1,3,1,4,2,1,11,7,1,10,1,1,5,2,1,0,0,0,1,0,1,8,0,0,0,0,0,0,3,1,0,4,0,0,0,4,2,0,0,0,2,0,1,2,1,2,1,0,0,2,2,0,0,0,0,2,1,0,2,1,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,1,0,1,0,0,0,0
244,1,0,3,2,5,0,4,1,3,0,2,2,0,0,3,1,2,5,0,2,1,0,3,0,1,0,3,0,2,1,0,1,1,1,0,1,1,4,0,0,2,1,0,2,3,0,3,0,1,0,0,2,0,1,0,2,0,1,0,3,2,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1
245,4,4,3,3,3,5,4,2,1,3,4,4,2,13,2,1,5,1,2,2,1,2,6,0,2,0,0,1,1,0,0,1,1,0,0,3,0,1,0,0,1,0,2,1,0,0,3,1,1,0,0,0,0,0,1,4,2,1,0,2,1,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,3,0,1,2,0,0,1,0,0,0,0,0,1
246,2,5,0,4,0,9,2,0,3,1,1,2,2,2,4,4,1,0,3,4,5,0,0,0,0,3,0,2,0,0,0,2,0,0,0,3,1,5,0,0,0,0,1,0,1,0,0,0,1,0,1,5,1,0,0,2,0,1,0,1,1,0,0,1,2,1,0,0,3,0,2,0,2,0,4,0,0,0,1,0,1,1,0,3,1,2,0,2,0,1,0,0,1,1,0,1,6,0,1,0
247,6,0,4,1,4,0,1,3,1,2,5,5,2,2,2,1,1,0,0,1,1,2,1,4,4,2,1,1,3,0,9,2,5,10,0,1,0,1,0,4,0,3,0,1,0,4,2,12,1,0,1,1,0,1,0,0,0,1,6,2,0,0,0,2,0,0,1,0,1,0,2,2,1,1,1,0,1,1,1,1,2,0,2,1,1,5,0,0,0,0,1,0,1,0,3,1,1,3,0,0
248,18,22,12,4,1,10,7,4,1,3,1,0,0,6,5,3,1,1,3,3,3,4,4,1,10,1,0,4,0,0,0,4,0,0,11,2,1,0,1,0,0,1,3,0,1,0,3,0,3,2,0,2,0,0,0,2,1,2,1,1,2,11,0,0,5,1,0,1,1,1,2,0,2,0,1,0,0,2,0,0,0,1,0,2,0,0,1,2,4,1,0,6,3,1,0,1,1,0,0,2
249,2,4,7,0,2,3,1,0,2,3,1,0,0,1,1,4,1,2,1,1,0,1,0,0,7,1,0,0,0,0,0,3,0,0,7,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,2,2,0,0,1,0,5,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0
250,7,6,7,2,8,0,2,3,3,5,1,6,7,5,4,1,1,1,2,3,6,1,1,0,1,4,0,3,7,4,0,2,3,0,0,1,1,0,2,0,6,1,3,0,1,0,5,0,1,1,1,0,1,2,0,3,1,1,1,0,0,0,0,0,4,1,0,0,2,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,3,0,0,0,7,4,1,0,0,0,1,0,0
251,2,2,2,0,1,2,0,2,3,1,1,2,0,0,2,1,1,4,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,0,2,1,0,2,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0
252,2,2,0,0,0,3,3,1,2,4,1,0,2,1,1,7,1,0,1,1,0,0,0,3,1,1,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,2,3,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0
253,0,0,3,3,3,1,6,0,8,0,5,5,0,0,2,1,0,2,0,1,1,1,8,4,8,3,3,0,5,0,2,1,0,1,0,0,3,7,1,1,0,1,1,1,1,3,0,0,1,2,0,1,1,0,1,2,2,1,1,0,0,0,0,0,1,0,3,3,1,1,4,0,0,3,2,0,0,1,0,2,2,0,2,0,1,0,1,2,0,0,0,1,1,2,1,2,0,0,0,2
254,6,0,0,0,0,4,0,1,1,10,1,0,0,2,1,1,1,4,1,3,0,1,0,0,0,4,0,0,0,0,0,0,0,0,4,1,1,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,1,1,0,0,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,0,2,0,1,0,0,1,0,0,0
255,5,0,8,3,6,4,2,10,0,17,5,10,1,2,6,4,3,3,1,3,0,2,0,0,0,7,0,0,3,6,0,4,0,0,0,2,2,0,2,2,3,1,5,1,1,0,4,1,0,0,1,0,0,3,0,3,1,2,0,0,0,0,1,0,2,3,0,0,1,2,1,0,5,0,1,1,2,0,0,0,1,0,0,0,3,0,3,3,0,0,0,2,0,1,0,0,1,1,0,1
256,1,2,1,3,0,7,4,2,4,11,1,3,1,2,1,6,1,1,1,4,0,0,0,4,0,3,2,0,1,0,0,0,0,0,4,4,1,3,0,0,0,1,2,1,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,1,2,0,2,3,0,0,1,1,0,0,0,0,1,0,0,2,0,0,2,1,0,0,2,0,0,2,1,1,0,2,0,1,1,0,1,0,1,7
257,0,0,2,5,1,0,6,4,5,2,14,2,0,0,2,4,0,2,0,4,1,6,0,6,0,4,0,0,3,10,0,1,3,0,0,0,1,0,2,0,0,0,0,0,1,0,6,0,0,0,1,0,3,8,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,3,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1
258,5,1,2,0,1,1,0,6,5,1,3,2,2,0,1,1,2,5,1,1,1,1,0,3,0,1,3,0,0,0,1,0,0,0,8,0,0,0,0,1,0,0,2,0,0,3,0,0,2,0,3,0,1,0,0,2,1,0,0,2,0,2,1,0,2,1,2,2,1,1,2,5,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0
259,4,0,1,2,0,9,0,0,1,10,1,0,0,0,1,2,2,1,1,1,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,3,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,2,1,0,0,1,0,2,3,0,0,0,0,4,0,0,1,0,1,1,0,1,0,0,2,0,1,1,1,0,1,0,0,0,0,1,5
260,10,1,3,0,0,2,0,4,3,1,1,2,0,2,1,0,2,1,1,1,0,3,0,2,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,2,1,0,1,1,0,1,0,0,2,1,1,0,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0
261,6,10,5,8,7,0,6,1,6,1,3,3,4,3,3,1,1,0,6,0,1,0,1,4,1,2,2,3,8,9,0,7,1,3,0,2,3,5,1,1,1,3,1,4,0,0,2,0,3,0,1,7,5,0,0,5,0,2,0,1,0,0,0,1,2,2,2,0,0,1,2,0,3,0,6,0,0,1,1,4,0,0,0,4,4,0,0,5,0,0,0,0,0,2,2,0,1,1,0,0
262,1,4,3,3,1,7,3,0,1,0,1,0,0,1,5,1,1,1,1,3,2,0,1,5,2,0,0,1,0,1,0,1,0,0,5,1,2,0,0,1,0,0,2,0,2,0,2,0,1,0,2,1,0,0,0,2,0,0,1,1,0,2,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,2,1,1,0,1,1,0,0,0
263,4,1,9,1,12,3,6,2,2,1,6,3,3,1,2,1,6,2,1,5,2,0,3,2,6,1,3,0,4,0,0,4,1,0,0,4,1,1,0,0,4,1,4,3,0,1,0,3,1,0,1,0,2,2,1,4,1,1,1,3,0,0,0,1,6,1,1,0,4,0,1,0,3,1,2,1,0,3,0,0,1,1,1,0,0,3,1,6,0,1,2,0,0,1,1,1,0,0,0,0
264,10,0,2,0,0,5,0,1,5,2,3,0,0,1,1,0,2,1,1,1,0,2,0,3,0,0,2,0,0,0,1,0,0,0,5,0,1,0,0,4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,1,1,0,2,1,0,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0
265,11,0,1,0,0,7,0,2,4,3,5,2,1,2,4,0,1,0,2,2,1,0,0,0,0,3,0,0,2,0,0,0,1,0,3,3,2,0,1,0,0,0,3,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,4,0,3,3,0,0,1,2,0,0,0,0,0,4,5,1,0,0,0,1,2,0,0,0,2,2,1,1,0,0,0,1,0,0,2,0,0,0
266,23,0,2,0,0,4,0,2,3,2,1,3,1,0,1,0,2,3,1,1,1,7,0,4,0,1,2,0,0,0,1,0,0,0,3,0,0,0,0,3,0,1,1,0,2,2,0,0,2,0,0,0,1,2,1,2,0,0,0,0,0,2,0,0,2,1,0,0,1,3,1,2,0,2,0,2,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,2,0
267,3,12,1,7,2,0,13,4,2,3,3,8,1,0,8,1,1,1,2,0,1,2,2,0,2,6,0,3,1,3,0,1,1,0,0,3,1,0,2,1,4,0,5,2,0,0,0,0,1,0,0,3,0,1,0,1,2,2,0,0,0,0,0,2,0,1,2,0,0,0,1,1,0,0,1,1,0,0,0,3,2,1,1,0,0,0,0,1,7,1,5,6,0,0,0,0,2,0,0,2
