articles,bhd,said,million,share,year,price,cimb,thi,ha,market,wa,stock,bank,group,malaysia,research,billion,compani,expect,hold,also,s,profit,sen,earn,net,invest,trade,target,last,financi,us,growth,per,note,higher,would,analyst,say,time,today,point,may,manag,base,new,oil,end,valuat,first,rate,kuala,quarter,valu,investor,lumpur,fund,revenu,index,could,2015,due,high,edg,lower,declin,report,busi,close,asset,increas,klci,develop,sale,oper,fundament,project,sector,posit,week,product,current,remain,capit,maintain,call,month,one,cost,howev,2014,top,rose,industri,continu,fell,hous,like,secur,strong
723,1,4,1,1,2,1,2,2,1,1,3,1,1,1,0,3,0,3,1,0,1,0,0,1,2,0,1,0,3,0,0,0,0,1,2,0,0,2,1,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,3,0
724,1,3,1,1,0,1,1,0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,2,1,1,1,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
725,1,3,1,1,0,1,1,0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,2,1,1,1,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
726,2,10,1,9,3,9,1,7,4,0,4,3,22,4,1,6,3,0,5,2,1,0,0,0,1,0,3,1,1,1,3,0,0,2,1,0,7,5,1,2,0,1,3,3,0,1,0,0,0,1,0,1,2,0,2,1,1,0,1,1,1,0,2,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,3,2,0,0,0,3,1,0,0,1,0,0,1,0,0,0
727,1,7,3,2,8,10,1,5,4,2,1,1,0,11,11,2,2,0,3,1,2,0,1,2,2,1,0,0,1,4,4,0,6,2,3,0,0,0,2,1,1,0,3,4,3,2,0,1,0,2,0,1,1,1,0,1,0,5,0,0,0,1,0,2,0,0,1,1,1,0,3,0,0,3,0,0,0,0,0,0,11,1,1,1,0,1,1,1,1,2,3,1,1,1,2,0,0,0,0,0
728,1,7,3,2,8,10,1,5,4,2,1,1,0,11,11,2,2,0,3,1,2,0,1,2,2,1,0,0,1,4,4,0,6,2,3,0,0,0,2,1,1,0,3,4,3,2,0,1,0,2,0,1,1,1,0,1,0,5,0,0,0,1,0,2,0,0,1,1,1,0,3,0,0,3,0,0,0,0,0,0,11,1,1,1,0,1,1,1,1,2,3,1,1,1,2,0,0,0,0,0
729,9,11,25,8,17,3,6,5,4,5,7,2,15,7,1,1,3,6,4,3,5,7,9,3,0,8,1,2,0,0,3,1,1,3,0,4,1,0,0,1,5,0,2,0,2,2,0,5,0,6,0,1,15,0,0,1,2,6,0,0,2,2,0,0,2,1,1,1,2,2,5,0,2,2,1,0,6,0,1,0,2,1,2,6,0,0,1,1,2,1,9,0,5,2,2,1,0,0,3,0
730,9,11,25,8,17,3,6,5,4,5,7,2,15,7,1,1,3,6,4,3,5,7,9,3,0,8,1,2,0,0,3,1,1,3,0,4,1,0,0,1,5,0,2,0,2,2,0,5,0,6,0,1,15,0,0,1,2,6,0,0,2,2,0,0,2,1,1,1,2,2,5,0,2,2,1,0,6,0,1,0,2,1,2,6,0,0,1,1,2,1,9,0,5,2,2,1,0,0,3,0
731,1,4,0,0,1,3,1,2,2,0,3,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
732,1,1,0,0,3,2,9,3,3,4,2,1,1,9,1,1,0,0,4,2,1,0,0,0,1,1,0,0,2,1,1,0,2,0,1,0,1,0,0,1,0,1,0,5,1,0,0,0,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0,0,1,4,0,4,0,0,0,0,0,0,0,0,2
733,0,4,0,5,0,0,0,4,2,3,4,2,2,2,0,0,3,3,2,0,0,8,0,0,3,0,0,0,1,0,0,4,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
734,1,7,2,13,0,2,2,2,1,0,0,3,2,0,0,3,0,0,0,0,0,1,0,1,1,0,2,1,2,1,0,0,1,0,1,2,5,3,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0
735,1,7,2,13,0,2,2,2,1,0,0,3,2,0,0,3,0,0,0,0,0,1,0,1,1,0,2,1,2,1,0,0,1,0,1,2,5,3,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0
736,1,4,2,6,3,1,3,3,1,0,1,3,0,0,0,3,0,2,1,0,0,0,0,1,2,0,0,2,1,0,0,0,3,3,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0
737,1,4,2,6,3,1,3,3,1,0,1,3,0,0,0,3,0,2,1,0,0,0,0,1,2,0,0,2,1,0,0,0,3,3,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0
738,1,0,2,1,1,1,1,3,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,2,2,0,0,1,0,0,1,0,0,2,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
739,1,3,0,0,0,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
740,2,7,2,2,3,1,1,2,1,3,0,3,4,1,0,7,2,0,3,4,3,0,1,1,3,1,4,1,1,0,0,0,1,1,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,1,4,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,4,2,0,1,0,0,0,1,1,0,2,0,1,0,1,1
741,2,7,2,2,3,1,1,2,1,3,0,3,4,1,0,7,2,0,3,4,3,0,1,1,3,1,4,1,1,0,0,0,1,1,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,1,4,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,4,2,0,1,0,0,0,1,1,0,2,0,1,0,1,1
742,7,0,6,3,1,2,1,4,2,2,0,5,2,3,0,1,2,0,2,1,1,0,4,0,0,0,3,4,1,0,2,1,1,0,0,2,0,0,0,3,0,5,3,1,0,0,1,2,0,3,0,0,3,1,1,0,0,1,7,0,0,2,8,1,0,2,2,0,2,1,1,3,0,0,0,0,1,0,1,2,2,1,1,0,0,1,1,0,0,1,4,1,2,1,0,0,1,2,0,3
743,1,4,0,0,2,0,6,2,2,0,0,1,3,2,0,4,0,0,2,1,0,2,1,0,3,0,1,0,1,0,0,0,5,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0
744,1,0,2,3,3,2,1,2,1,0,2,1,0,3,0,1,4,0,2,0,0,0,0,0,3,1,1,0,2,1,2,0,1,5,0,1,0,0,0,0,0,0,2,1,1,2,0,1,0,2,0,0,0,5,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0
745,3,5,0,4,1,3,1,0,1,0,1,6,1,0,0,6,0,4,3,0,2,0,1,2,2,1,2,4,2,0,0,0,2,3,1,0,0,2,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,0,0
746,3,5,0,4,1,3,1,0,1,0,1,6,1,0,0,6,0,4,3,0,2,0,1,2,2,1,2,4,2,0,0,0,2,3,1,0,0,2,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,0,0
747,1,1,0,2,0,0,1,0,0,9,3,3,3,0,2,0,2,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,3,0,0,0,0
748,1,1,0,2,0,0,1,0,0,9,3,3,3,0,2,0,2,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,3,0,0,0,0
749,3,6,1,3,0,1,1,1,1,2,0,3,3,0,0,1,1,0,0,1,2,0,0,3,0,0,1,1,1,0,0,0,0,0,1,0,0,4,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,2,0,0,1,0,0,1,0,0,0,5,0,0,0,0,1,0,3,0,0,0,0,0,0,2,3,0,0,0,3,1,0,0,1,1,0,2,0,1,0,0
750,3,6,1,3,0,1,1,1,1,2,0,3,3,0,0,1,1,0,0,1,2,0,0,3,0,0,1,1,1,0,0,0,0,0,1,0,0,4,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,2,0,0,1,0,0,1,0,0,0,5,0,0,0,0,1,0,3,0,0,0,0,0,0,2,3,0,0,0,3,1,0,0,1,1,0,2,0,1,0,0
751,1,4,1,0,0,1,2,1,1,0,2,1,0,0,1,3,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
752,2,1,7,2,9,2,1,5,5,0,5,1,1,0,0,1,7,8,0,0,1,0,3,2,2,3,0,1,1,4,0,5,0,1,0,2,1,1,1,1,0,0,0,0,0,0,2,3,0,2,0,0,1,1,0,0,1,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,3,2,0
753,2,1,7,2,9,2,1,5,5,0,5,1,1,0,0,1,7,8,0,0,1,0,3,2,2,3,0,1,1,4,0,5,0,1,0,2,1,1,1,1,0,0,0,0,0,0,2,3,0,2,0,0,1,1,0,0,1,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,3,2,0
754,1,1,0,0,10,3,1,10,6,24,8,2,3,3,16,1,0,0,3,6,6,0,1,0,1,0,2,0,1,5,0,10,13,0,1,2,0,0,8,3,0,5,3,6,1,3,6,0,0,4,6,1,1,1,3,1,3,2,2,4,1,2,0,4,0,0,0,0,1,5,2,0,7,0,1,0,1,2,1,0,3,2,0,5,0,0,3,1,0,2,2,0,0,3,3,0,1,2,1,1
755,1,1,0,0,10,3,1,10,6,24,8,2,3,3,16,1,0,0,3,6,6,0,1,0,1,0,2,0,1,5,0,10,13,0,1,2,0,0,8,3,0,5,3,6,1,3,6,0,0,4,6,1,1,1,3,1,3,2,2,4,1,2,0,4,0,0,0,0,1,5,2,0,7,0,1,0,1,2,1,0,3,2,0,5,0,0,3,1,0,2,2,0,0,3,3,0,1,2,1,1
756,1,6,1,0,3,1,3,1,2,0,2,0,1,2,1,3,6,5,2,1,1,0,0,0,1,0,1,1,4,0,1,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,2,0,1,1,1,2,1,0,1,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,0,1,12,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,2
757,1,6,1,0,3,1,3,1,2,0,2,0,1,2,1,3,6,5,2,1,1,0,0,0,1,0,1,1,4,0,1,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,2,0,1,1,1,2,1,0,1,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,0,1,12,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,2
758,5,3,6,4,3,3,2,2,3,0,3,4,0,0,0,2,0,0,1,2,4,0,3,4,1,2,0,2,2,0,1,0,0,1,0,0,1,3,0,0,4,0,0,0,0,0,0,2,0,0,1,1,2,0,1,1,0,2,0,0,0,1,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,13,0,2,0,4,0,0,0,0
759,5,3,6,4,3,3,2,2,3,0,3,4,0,0,0,2,0,0,1,2,4,0,3,4,1,2,0,2,2,0,1,0,0,1,0,0,1,3,0,0,4,0,0,0,0,0,0,2,0,0,1,1,2,0,1,1,0,2,0,0,0,1,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,13,0,2,0,4,0,0,0,0
760,2,2,1,1,1,1,2,0,2,0,3,1,1,2,0,0,0,1,1,1,0,2,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
761,0,11,2,2,13,1,2,10,4,9,1,3,2,0,0,1,2,2,2,1,0,0,0,0,2,0,3,1,1,2,1,0,2,1,0,0,5,2,0,3,3,0,5,4,0,0,0,2,0,0,0,0,1,2,2,0,1,0,11,0,0,0,2,0,0,1,2,1,3,1,3,0,2,1,0,0,0,1,0,1,0,0,0,2,0,0,5,0,0,0,0,1,1,1,0,1,0,1,2,0
762,11,4,5,0,4,15,1,8,8,5,0,2,0,1,1,3,0,7,2,3,2,0,2,0,1,2,0,1,0,5,0,2,3,3,0,4,0,7,5,1,0,0,1,1,1,1,5,1,2,1,0,1,0,0,1,1,1,0,0,5,1,2,0,1,3,1,0,0,2,0,0,0,3,0,0,0,0,1,0,1,7,3,0,0,0,0,4,3,0,2,2,0,0,0,1,0,1,1,0,1
763,11,4,5,0,4,15,1,8,8,5,0,2,0,1,1,3,0,7,2,3,2,0,2,0,1,2,0,1,0,5,0,2,3,3,0,4,0,7,5,1,0,0,1,1,1,1,5,1,2,1,0,1,0,0,1,1,1,0,0,5,1,2,0,1,3,1,0,0,2,0,0,0,3,0,0,0,0,1,0,1,7,3,0,0,0,0,4,3,0,2,2,0,0,0,1,0,1,1,0,1
764,6,0,0,2,1,4,1,4,4,2,4,7,1,1,1,1,3,0,1,3,1,0,1,0,1,0,2,2,4,0,1,0,1,2,0,0,0,3,0,3,0,5,3,0,1,0,0,2,1,1,0,1,0,1,1,1,0,0,9,1,0,3,10,1,3,2,2,0,2,0,0,4,0,2,2,0,1,0,0,1,1,1,1,2,0,1,2,0,0,0,4,0,1,2,0,0,1,3,0,0
765,0,7,3,1,12,2,1,2,3,2,0,1,0,1,0,0,9,1,1,1,0,0,1,0,2,2,0,1,0,7,0,1,1,2,0,1,0,2,0,0,3,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,6,0,2,0,0,3,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1
766,1,12,1,6,9,1,2,2,0,3,2,4,4,3,0,1,3,3,0,1,1,0,1,0,0,0,4,17,0,2,0,0,0,0,0,0,0,0,0,5,0,0,2,2,0,0,0,2,0,2,2,0,0,4,4,0,0,0,5,0,0,1,1,0,1,4,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,2,1,0,12,1,2,0,0,4,0
767,3,6,3,3,4,4,1,6,7,0,0,3,13,12,1,2,0,0,0,2,1,0,1,0,1,0,2,0,7,2,1,0,3,0,0,0,2,5,0,0,0,0,0,3,0,2,0,0,1,2,0,1,0,0,0,1,1,3,0,1,0,0,0,1,0,0,2,1,1,3,0,0,0,0,1,0,0,0,1,0,0,3,0,1,2,2,0,1,0,0,1,2,0,0,0,0,0,1,0,0
768,8,0,25,1,10,20,1,10,13,3,4,3,0,8,5,8,10,1,16,1,3,0,11,3,9,10,5,1,5,0,0,3,7,5,1,6,1,0,0,6,0,1,2,3,2,13,3,1,1,2,3,0,1,8,1,0,0,7,0,4,3,7,3,1,2,0,1,3,1,6,10,0,6,4,3,1,10,2,5,0,3,5,7,0,0,0,1,3,4,2,4,2,0,2,2,0,0,1,6,2
769,7,8,4,1,5,2,1,4,0,4,0,1,17,1,7,0,10,1,0,1,2,0,0,0,0,0,1,0,0,2,5,0,0,0,5,0,0,0,0,2,0,0,0,1,2,4,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,2,0,0,0,0,0,1,1,0,1,5,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,1
770,1,2,0,0,4,0,6,1,4,4,2,2,2,1,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
771,2,1,0,1,1,2,1,4,0,0,4,1,0,2,2,1,0,0,2,1,0,0,7,1,3,3,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,3,0,0,0,1,0,0,5,0,0,0,2,3,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0
772,4,2,15,5,3,3,1,1,1,0,7,1,0,5,2,0,5,3,1,0,2,0,11,4,2,6,0,0,0,2,1,0,0,2,0,5,2,1,0,0,0,0,0,0,0,0,1,4,0,1,0,1,4,1,0,1,0,3,0,0,0,4,0,1,4,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0
773,1,6,2,0,8,0,4,2,1,4,9,1,3,10,1,0,10,0,1,1,2,0,6,3,3,3,0,0,0,1,2,0,0,0,0,4,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,2,0,0,1,0,3,0,0,0,3,1,1,4,1,0,1,1,3,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
774,3,1,4,7,3,6,3,1,1,2,0,2,0,1,0,4,3,0,0,0,0,0,0,6,0,3,0,1,1,1,2,1,0,3,1,2,0,2,0,0,0,0,0,1,1,2,1,2,0,1,0,1,3,0,0,1,1,1,0,0,0,0,1,1,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,2,1,4,0,1,0,0,2,0,0,0,0
775,1,4,0,1,0,3,3,0,1,1,4,3,0,0,0,4,0,0,1,0,0,0,2,1,1,2,0,1,3,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,2,0,1,1
776,1,4,0,1,0,3,3,0,1,1,4,3,0,0,0,4,0,0,1,0,0,0,2,1,1,2,0,1,3,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,2,0,1,1
777,1,4,0,0,0,2,2,0,1,1,3,1,0,0,0,3,0,0,1,0,0,0,2,0,1,2,0,0,2,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,1,2,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,1,1
778,2,4,4,1,5,1,2,4,0,0,2,1,1,0,1,3,0,1,1,1,0,0,1,2,1,3,1,0,1,3,0,0,0,1,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0
779,5,0,1,7,1,6,1,2,7,0,3,2,2,0,0,2,0,0,1,0,2,0,0,5,2,0,1,4,2,0,0,0,0,3,0,2,1,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,1,0,0
780,3,0,4,3,5,3,1,4,5,1,0,1,0,0,0,0,0,1,1,1,2,0,0,0,5,0,0,0,4,0,2,1,1,4,0,0,0,0,0,3,0,0,0,1,3,0,0,1,1,2,1,0,0,2,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,9,1,1,0,0,1,1,1,0,0,5,0,0,0,2,1,0,0,0,0,0,0,1,0
781,4,0,17,9,3,22,5,5,9,9,4,6,2,8,5,10,10,0,9,5,2,0,6,2,17,5,1,7,9,0,0,2,4,11,1,7,1,0,0,13,0,1,1,5,2,4,3,0,0,1,2,0,3,14,3,0,0,3,0,5,3,7,3,1,5,0,2,3,1,5,1,0,4,7,2,0,7,4,4,0,3,2,5,1,5,3,1,0,6,1,3,0,0,0,4,0,0,2,0,9
782,3,6,3,4,2,3,2,1,1,0,3,3,2,0,1,0,1,1,1,1,1,2,0,1,2,0,2,0,1,0,1,5,0,1,0,0,0,4,0,0,1,0,0,0,0,0,10,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
783,3,6,3,4,2,3,2,1,1,0,3,3,2,0,1,0,1,1,1,1,1,2,0,1,2,0,2,0,1,0,1,5,0,1,0,0,0,4,0,0,1,0,0,0,0,0,10,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
784,1,8,7,3,6,3,2,5,1,0,1,4,2,0,0,3,0,1,4,0,2,0,0,1,5,1,2,2,1,2,0,0,0,0,2,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,3,1,2,0,0,1,0,3
785,1,8,7,3,6,3,2,5,1,0,1,4,2,0,0,3,0,1,4,0,2,0,0,1,5,1,2,2,1,2,0,0,0,0,2,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,3,1,2,0,0,1,0,3
786,0,6,3,2,0,0,1,0,0,4,5,2,1,0,2,2,0,0,3,0,1,1,1,2,2,1,0,4,0,0,0,2,2,0,1,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1
787,0,6,3,2,0,0,1,0,0,4,5,2,1,0,2,2,0,0,3,0,1,1,1,2,2,1,0,4,0,0,0,2,2,0,1,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1
788,2,0,2,0,1,1,1,2,2,1,0,1,0,0,3,1,0,1,3,3,1,0,0,0,1,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,1,0,0,1,1,0,1,0,2,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0
789,0,3,0,1,3,0,1,0,0,7,2,6,1,0,3,0,1,1,1,0,1,3,0,0,2,0,0,4,0,0,0,2,0,1,0,2,2,1,1,0,1,1,0,0,0,0,0,2,0,0,0,3,1,0,2,3,0,0,4,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
